,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
594,CCND1,GSTP1,1,0,ARID1A,WASF2,1,0,NOTCH1,MIR4674,1.78712957505735e-11,Inf,MCL1,TUFT1,1,0,MCL1,TCHHL1,1,0,CCND1,FAM86C1,0.00163398692810457,Inf,MCL1,HRNR,1,0,STK11,OAZ1,0.0108695652173913,Inf,MYC,TRIB1,1,0,BRD4,MIR23A,1,0,ATM,MSANTD4,1,0,PDE4D,SETD9,1,0,ERBB2,PPP1R1B,1,0,MCL1,PI4KB,1,0,NOTCH1,RNF208,0.00195694716242661,Inf,ARID1A,ARID1A,1.80246585789414e-11,Inf,STK11,THOP1,1.27828343803528e-07,418.278640931717,CCND1,ANAPC15,1,0,CCND1,ALDH3B2,1,0,BRD4,TRMT1,1,0,MCL1,TNFAIP8L2,1,0,MCL1,LCE2D,1,0,BRD4,ANKLE1,0.00203252032520325,Inf,FGFR1,ADRB3,0.00389105058365759,Inf,MET,CTTNBP2,1,0,ERBB2,FBXL20,1,0,TP53,ALOX15B,1,0,ERBB2,PPP1R1B,1,0,MCL1,HIST2H2BF,1,0,MDM2,MDM2,1,0,ERBB2,KRT37,1,0,MDM2,IL26,1,0,ERBB2,KRT33A,5.27227427726423e-37,2912.35092630692
595,CCND1,NDUFV1,1,0,ARID1A,AHDC1,1,0,NOTCH1,EGFL7,1.78712957505735e-11,Inf,MCL1,SNX27,1,0,MCL1,TCHH,1,0,CCND1,DEFB108B,0.00163398692810457,Inf,MCL1,FLG,1,0,STK11,C19orf35,0.0108695652173913,Inf,MYC,FAM84B,1,0,BRD4,MIR181C,1,0,ATM,KBTBD3,1,0,PDE4D,MIER3,1,0,ERBB2,STARD3,1,0,MCL1,RFX5,1,0,NOTCH1,C9orf169,0.00195694716242661,Inf,ATM,MSANTD4,0.002710027100271,Inf,STK11,ZNF555,1.27828343803528e-07,418.278640931717,CCND1,FOLR3,1,0,CCND1,UNC93B1,1,0,BRD4,NACC1,1,0,MCL1,LYSMD1,1,0,MCL1,LCE2C,1,0,BRD4,ABHD8,0.00203252032520325,Inf,FGFR1,EIF4EBP1,0.00389105058365759,Inf,MET,ANKRD7,1,0,ERBB2,MED1,1,0,TP53,ALOX12B,1,0,ERBB2,STARD3,1,0,MCL1,HIST2H3D,1,0,MDM2,CPM,1,0,ERBB2,KRT38,1,0,MDM2,IL22,1,0,ERBB2,KRT33B,5.27227427726423e-37,2912.35092630692
596,CCND1,NUDT8,1,0,ARID1A,FGR,1,0,NOTCH1,AGPAT2,1.78712957505735e-11,Inf,MCL1,RIIAD1,1,0,MCL1,RPTN,1,0,CCND1,RNF121,0.00163398692810457,Inf,MCL1,FLG2,1,0,STK11,LSM7,0.0108695652173913,Inf,MYC,MYC,1,0,BRD4,MIR181D,1,0,ATM,AASDHPPT,1,0,PDE4D,GPBP1,1,0,ERBB2,PGAP3,1,0,MCL1,SELENBP1,1,0,NOTCH1,SLC34A3,0.00195694716242661,Inf,ATM,KBTBD3,0.002710027100271,Inf,STK11,ZNF556,1.27828343803528e-07,418.278640931717,FGFR1,PROSC,1.99082082289085e-07,Inf,CCND1,ALDH3B1,1,0,BRD4,STX10,1,0,MCL1,SCNM1,1,0,MCL1,LCE2B,1,0,BRD4,MRPL34,0.00203252032520325,Inf,FGFR1,ASH2L,0.00389105058365759,Inf,CCNE1,VSTM2B,1,0,ERBB2,CDK12,1,0,TP53,MIR4314,1,0,ERBB2,PGAP3,1,0,MCL1,HIST2H4A,1,0,MDM2,CPSF6,1,0,ERBB2,KRT32,1,0,MDM2,MDM1,1,0,ERBB2,KRT34,5.27227427726423e-37,2912.35092630692
597,CCND1,TBX10,1,0,ARID1A,IFI6,1,0,NOTCH1,LCN8,1.92116429318665e-08,Inf,MCL1,MRPL9,1,0,MCL1,HRNR,1,0,CCND1,IL18BP,0.00163398692810457,Inf,MCL1,CRNN,1,0,STK11,TMPRSS9,0.0108695652173913,Inf,MYC,PVT1,1,0,BRD4,C19orf57,1,0,ATM,GUCY1A2,1,0,PDE4D,ACTBL2,1,0,ERBB2,ERBB2,1,0,MCL1,PSMB4,1,0,NOTCH1,TUBB4B,0.00195694716242661,Inf,ATM,AASDHPPT,0.002710027100271,Inf,STK11,ZNF57,1.27828343803528e-07,418.278640931717,FGFR1,GPR124,1.99082082289085e-07,Inf,CCND1,NDUFS8,1,0,BRD4,IER2,1,0,MCL1,TMOD4,1,0,MCL1,LCE2A,1,0,BRD4,DDA1,0.00203252032520325,Inf,FGFR1,LSM1,0.00389105058365759,Inf,CCNE1,PLEKHF1,1,0,ERBB2,PPP1R1B,1,0,TP53,ALOXE3,1,0,ERBB2,ERBB2,1,0,MCL1,HIST2H4B,1,0,MDM2,LYZ,1,0,ERBB2,KRT35,1,0,MDM2,RAP1B,1,0,ERBB2,KRT31,5.27227427726423e-37,2912.35092630692
598,CCND1,ACY3,1,0,ARID1A,FAM76A,1,0,NOTCH1,LCN15,1.92116429318665e-08,Inf,MCL1,OAZ3,1,0,MCL1,FLG,1,0,CCND1,NUMA1,0.00163398692810457,Inf,MCL1,LCE5A,1,0,STK11,TIMM13,0.0108695652173913,Inf,MYC,MIR1205,1,0,BRD4,CC2D1A,1,0,ATM,CWF19L2,1,0,PDE4D,PLK2,1,0,ERBB2,MIEN1,1,0,MCL1,POGZ,1,0,NOTCH1,FAM166A,0.00195694716242661,Inf,ATM,GUCY1A2,0.002710027100271,Inf,STK11,ZNF77,1.27828343803528e-07,418.278640931717,FGFR1,RAB11FIP1,1.99082082289085e-07,Inf,CCND1,TCIRG1,1,0,BRD4,CCDC130,1,0,MCL1,VPS72,1,0,MCL1,LCE4A,1,0,BRD4,ANO8,0.00203252032520325,Inf,FGFR1,BAG4,0.00389105058365759,Inf,CCNE1,CCNE1,1,0,ERBB2,STARD3,1,0,TP53,HES7,1,0,ERBB2,MIEN1,1,0,MCL1,HIST2H2AA4,1,0,MDM2,YEATS4,1,0,ERBB2,KRT36,1,0,MDM2,NUP107,1,0,ERBB2,KRT37,5.27227427726423e-37,2912.35092630692
599,CCND1,ALDH3B2,1,0,ARID1A,STX12,1,0,NOTCH1,TMEM141,1.92116429318665e-08,Inf,MCL1,TDRKH,1,0,MCL1,FLG2,1,0,CCND1,MIR3165,0.00163398692810457,Inf,MCL1,CRCT1,1,0,STK11,LMNB2,0.0108695652173913,Inf,MYC,MIR1207,1,0,BRD4,PODNL1,1,0,ATM,ALKBH8,1,0,PDE4D,MIR548AE2,1,0,ERBB2,GRB7,1,0,MCL1,CGN,1,0,NOTCH1,C9orf173,0.00195694716242661,Inf,ATM,CWF19L2,0.002710027100271,Inf,STK11,C19orf77,1.27828343803528e-07,418.278640931717,FGFR1,GOT1L1,1.99082082289085e-07,Inf,CCND1,CHKA,1,0,BRD4,MRI1,1,0,MCL1,PIP5K1A,1,0,MCL1,C1orf68,1,0,BRD4,GTPBP3,0.00203252032520325,Inf,FGFR1,DDHD2,0.00389105058365759,Inf,CCNE1,URI1,1,0,ERBB2,PGAP3,1,0,TP53,PER1,1,0,ERBB2,GRB7,1,0,MCL1,HIST2H2BE,1,0,MDM2,FRS2,1,0,ERBB2,KRT13,1,0,MDM2,MDM2,1,0,ARID1A,SFN,2.63954119354814e-117,4503599627370496
600,CCND1,UNC93B1,1,0,ARID1A,PPP1R8,1,0,NOTCH1,KIAA1984,1.92116429318665e-08,Inf,MCL1,RORC,1,0,MCL1,CRNN,1,0,CCND1,LRTOMT,0.00163398692810457,Inf,MCL1,LCE3E,1,0,STK11,GADD45B,0.0108695652173913,Inf,MYC,MIR1208,1,0,BRD4,DCAF15,1,0,ATM,ELMOD1,1,0,PDE4D,RAB3C,1,0,ERBB2,ZPBP2,1,0,MCL1,TUFT1,1,0,NOTCH1,NELFB,0.00195694716242661,Inf,ATM,ALKBH8,0.002710027100271,Inf,STK11,DOHH,1.27828343803528e-07,418.278640931717,FGFR1,ADRB3,1.99082082289085e-07,Inf,CCND1,SUV420H1,1,0,BRD4,ZSWIM4,1,0,MCL1,PSMD4,1,0,MCL1,KPRP,1,0,BRD4,PLVAP,0.00203252032520325,Inf,FGFR1,PPAPDC1B,0.00389105058365759,Inf,CCNE1,ZNF536,1,0,ERBB2,ERBB2,1,0,TP53,VAMP2,1,0,ERBB2,ZPBP2,1,0,MCL1,HIST2H2AC,1,0,MDM2,CCT2,1,0,ERBB2,KRT15,1,0,MDM2,CPM,1,0,ARID1A,NUDC,1.35907228430626e-102,10211.355998732
601,CCND1,ALDH3B1,1,0,ARID1A,THEMIS2,1,0,NOTCH1,RABL6,1.92116429318665e-08,Inf,MCL1,C2CD4D,1,0,MCL1,LCE5A,1,0,CCND1,LAMTOR1,0.00163398692810457,Inf,MCL1,LCE3D,1,0,STK11,GNG7,0.0108695652173913,Inf,MYC,GSDMC,1,0,BRD4,RFX1,1,0,ATM,SLN,1,0,PDE4D,PDE4D,0.00189393939393939,Inf,ERBB2,GSDMB,1,0,MCL1,SNX27,1,0,NOTCH1,TOR4A,0.00195694716242661,Inf,ATM,ELMOD1,0.002710027100271,Inf,STK11,C19orf71,1.27828343803528e-07,418.278640931717,FGFR1,EIF4EBP1,1.99082082289085e-07,Inf,CCND1,C11orf24,1,0,BRD4,MIR27A,1,0,MCL1,ZNF687,1,0,MCL1,LCE1F,1,0,BRD4,BST2,0.00203252032520325,Inf,FGFR1,WHSC1L1,0.00389105058365759,Inf,CCNE1,TSHZ3,1,0,ERBB2,MIEN1,1,0,TP53,C17orf59,1,0,ERBB2,GSDMB,1,0,MCL1,HIST2H2AB,1,0,MDM2,LRRC10,1,0,ERBB2,KRT19,1,0,MDM2,CPSF6,1,0,ARID1A,FAM46B,8.20884745409828e-95,6242.80534232802
602,CCND1,NDUFS8,1,0,ARID1A,RPA2,1,0,NOTCH1,PHPT1,1.92116429318665e-08,Inf,MCL1,THEM5,1,0,MCL1,CRCT1,1,0,CCND1,ANAPC15,0.00163398692810457,Inf,MCL1,LCE3C,1,0,STK11,DIRAS1,0.0108695652173913,Inf,MYC,FAM49B,1,0,BRD4,IL27RA,1,0,ATM,SLC35F2,1,0,PDE4D,PART1,1,0,ERBB2,ORMDL3,1,0,MCL1,RIIAD1,1,0,NOTCH1,NRARP,0.00195694716242661,Inf,ATM,SLN,0.002710027100271,Inf,STK11,MFSD12,1.27828343803528e-07,418.278640931717,WHSC1L1,PROSC,1.99082082289085e-07,Inf,CCND1,LRP5,1,0,BRD4,MIR23A,1,0,MCL1,PI4KB,1,0,MCL1,LCE1E,1,0,BRD4,MVB12A,0.00203252032520325,Inf,FGFR1,LETM2,0.00389105058365759,Inf,MYC,TRIB1,1,0,ERBB2,GRB7,1,0,TP53,AURKB,1,0,ERBB2,ORMDL3,1,0,MCL1,BOLA1,1,0,MDM2,BEST3,1,0,ERBB2,KRT9,1,0,MDM2,LYZ,1,0,RB1,NUDT15,1.53409667728744e-308,5070.51519650506
603,CCND1,TCIRG1,1,0,ARID1A,PTAFR,1,0,NOTCH1,MAMDC4,1.92116429318665e-08,Inf,MCL1,S100A10,1,0,MCL1,LCE3E,1,0,CCND1,FOLR3,0.00163398692810457,Inf,MCL1,LCE3B,1,0,STK11,SLC39A3,0.0108695652173913,Inf,MYC,MIR5194,1,0,BRD4,PALM3,1,0,ATM,RAB39A,1,0,PDE4D,DEPDC1B,1,0,ERBB2,LRRC3C,1,0,MCL1,MRPL9,1,0,NOTCH1,EXD3,0.00195694716242661,Inf,ATM,SLC35F2,0.002710027100271,Inf,STK11,HMG20B,1.27828343803528e-07,418.278640931717,WHSC1L1,GPR124,1.99082082289085e-07,Inf,CCND1,PPP6R3,1,0,BRD4,MIR181C,1,0,MCL1,RFX5,1,0,MCL1,LCE1D,1,0,BRD4,TMEM221,0.00203252032520325,Inf,FGFR1,FGFR1,0.00389105058365759,Inf,MYC,FAM84B,1,0,ERBB2,ZPBP2,1,0,TP53,LINC00324,1,0,ERBB2,LRRC3C,1,0,MCL1,SV2A,1,0,MDM2,RAB3IP,1,0,ERBB2,KRT14,1,0,MDM2,YEATS4,1,0,RB1,MED4,1.53409667728744e-308,5070.51519650506
604,CCND1,CHKA,1,0,ARID1A,DNAJC8,1,0,NOTCH1,EDF1,1.92116429318665e-08,Inf,MCL1,S100A11,1,0,MCL1,LCE3D,1,0,NOTCH1,PTGDS,0.00653059914636886,429.229499309269,MCL1,LCE3A,1,0,STK11,SGTA,0.0108695652173913,Inf,EGFR,POM121L12,1,0,BRD4,C19orf67,1,0,ATM,CUL5,1,0,PDE4D,ELOVL7,1,0,ERBB2,GSDMA,1,0,MCL1,OAZ3,1,0,NOTCH1,NOXA1,0.00195694716242661,Inf,ATM,RAB39A,0.002710027100271,Inf,STK11,GIPC3,1.27828343803528e-07,418.278640931717,WHSC1L1,RAB11FIP1,1.99082082289085e-07,Inf,CCND1,GAL,1,0,BRD4,MIR181D,1,0,MCL1,SELENBP1,1,0,MCL1,LCE1C,1,0,BRD4,NXNL1,0.00203252032520325,Inf,FGFR1,C8orf86,0.00389105058365759,Inf,MYC,MYC,1,0,ERBB2,GSDMB,1,0,TP53,PFAS,1,0,ERBB2,GSDMA,1,0,MCL1,SF3B4,1,0,MDM2,CNOT2,1,0,ERBB2,KRT16,1,0,MDM2,FRS2,1,0,TP53,USP43,2.03520321594911e-100,240.864974485527
605,CCND1,SUV420H1,1,0,ARID1A,ATPIF1,1,0,NOTCH1,TRAF2,7.67929578402146e-08,1972.87401080412,MCL1,TCHHL1,1,0,MCL1,LCE3C,1,0,NOTCH1,LCNL1,0.00653059914636886,429.229499309269,MCL1,LCE2D,1,0,STK11,THOP1,0.0108695652173913,Inf,EGFR,SEC61G,1,0,BRD4,PRKACA,1,0,ATM,ACAT1,1,0,PDE4D,ERCC8,1,0,ERBB2,PSMD3,1,0,MCL1,TDRKH,1,0,NOTCH1,ENTPD8,0.00195694716242661,Inf,ATM,CUL5,0.002710027100271,Inf,STK11,TBXA2R,1.27828343803528e-07,418.278640931717,WHSC1L1,GOT1L1,1.99082082289085e-07,Inf,CCND1,MTL5,1,0,BRD4,C19orf57,1,0,MCL1,PSMB4,1,0,MCL1,LCE1B,1,0,BRD4,SLC27A1,0.00203252032520325,Inf,FGFR1,HTRA4,0.00389105058365759,Inf,MYC,PVT1,1,0,ERBB2,ORMDL3,1,0,TP53,SLC25A35,1,0,ERBB2,PSMD3,1,0,MCL1,MTMR11,1,0,MDM2,KCNMB4,1,0,ERBB2,KRT17,1,0,MDM2,CCT2,1,0,ERBB2,DUSP14,8.50731531703939e-32,1773.37687316355
606,CCND1,C11orf24,1,0,ARID1A,SESN2,1,0,NOTCH1,FBXW5,1.92116429318665e-08,Inf,MCL1,TCHH,1,0,MCL1,LCE3B,1,0,NOTCH1,C9orf142,0.00653059914636886,429.229499309269,MCL1,LCE2C,1,0,STK11,ZNF555,0.0108695652173913,Inf,EGFR,EGFR,1,0,BRD4,ASF1B,1,0,ATM,NPAT,1,0,PDE4D,NDUFAF2,1,0,ERBB2,CSF3,1,0,MCL1,RORC,1,0,NOTCH1,NSMF,0.00195694716242661,Inf,ATM,ACAT1,0.002710027100271,Inf,STK11,CACTIN,1.27828343803528e-07,418.278640931717,WHSC1L1,ADRB3,1.99082082289085e-07,Inf,CCND1,CPT1A,1,0,BRD4,CC2D1A,1,0,MCL1,POGZ,1,0,MCL1,LCE1A,1,0,BRD4,PGLS,0.00203252032520325,Inf,FGFR1,TM2D2,0.00389105058365759,Inf,MYC,MIR1205,1,0,ERBB2,LRRC3C,1,0,TP53,RANGRF,1,0,ERBB2,CSF3,1,0,MCL1,VPS45,1,0,MDM2,PTPRB,1,0,ERBB2,GAST,1,0,MDM2,LRRC10,1,0,ERBB2,PIP4K2B,3.46759854506523e-36,3686.52496246824
607,CCND1,LRP5,1,0,ARID1A,MED18,1,0,NOTCH1,C8G,1.92116429318665e-08,Inf,MCL1,RPTN,1,0,MCL1,LCE3A,1,0,NOTCH1,ABCA2,0.00653059914636886,429.229499309269,MCL1,LCE2B,1,0,STK11,ZNF556,0.0108695652173913,Inf,EGFR,LANCL2,1,0,BRD4,CD97,1,0,ATM,ATM,1,0,PDE4D,SMIM15,1,0,ERBB2,MED24,1,0,MCL1,C2CD4D,1,0,NOTCH1,PNPLA7,0.00195694716242661,Inf,ATM,NPAT,0.002710027100271,Inf,STK11,PIP5K1C,1.27828343803528e-07,418.278640931717,WHSC1L1,EIF4EBP1,1.99082082289085e-07,Inf,CCND1,MRPL21,1,0,BRD4,PODNL1,1,0,MCL1,CGN,1,0,MCL1,LCE6A,1,0,BRD4,FAM129C,0.00203252032520325,Inf,FGFR1,ADAM18,0.00389105058365759,Inf,MYC,MIR1207,1,0,ERBB2,GSDMA,1,0,TP53,ARHGEF15,1,0,ERBB2,MED24,1,0,MCL1,PLEKHO1,1,0,MDM2,PTPRR,1,0,ERBB2,HAP1,1,0,MDM2,BEST3,1,0,ERBB2,CWC25,3.46759854506523e-36,3686.52496246824
608,CCND1,PPP6R3,1,0,ARID1A,PHACTR4,1,0,NOTCH1,LCN12,1.92116429318665e-08,Inf,MCL1,HRNR,1,0,MCL1,LCE2D,1,0,NOTCH1,C9orf139,0.00653059914636886,429.229499309269,MCL1,LCE2A,1,0,STK11,ZNF57,0.0108695652173913,Inf,EGFR,VOPP1,1,0,BRD4,DDX39A,1,0,ATM,C11orf65,1,0,EGFR,SEPT14,1,0,ERBB2,THRA,1,0,MCL1,THEM5,1,0,NOTCH1,DPH7,0.00195694716242661,Inf,ATM,ATM,0.002710027100271,Inf,STK11,ABHD17A,3.81041972616522e-07,219.180603975208,CCND1,CPT1A,1,0,CCND1,IGHMBP2,1,0,BRD4,DCAF15,1,0,MCL1,TUFT1,1,0,MCL1,SMCP,1,0,BRD4,COLGALT1,0.00203252032520325,Inf,FGFR1,IDO2,0.00389105058365759,Inf,MYC,MIR1208,1,0,ERBB2,PSMD3,1,0,TP53,ODF4,1,0,ERBB2,THRA,1,0,MCL1,ANP32E,1,0,MDM2,TSPAN8,1,0,ERBB2,JUP,1,0,MDM2,RAB3IP,1,0,MCL1,LCE5A,1,0
609,CCND1,GAL,1,0,ARID1A,RCC1,1,0,NOTCH1,PTGDS,1.92116429318665e-08,Inf,MCL1,FLG,1,0,MCL1,LCE2C,1,0,NOTCH1,FUT7,0.00653059914636886,429.229499309269,MCL1,LCE4A,1,0,STK11,ZNF77,0.0108695652173913,Inf,EGFR,FKBP9L,1,0,BRD4,PKN1,1,0,ATM,KDELC2,1,0,BRD4,CYP4F3,1,0,ERBB2,NR1D1,1,0,MCL1,S100A10,1,0,NOTCH1,ZMYND19,0.00195694716242661,Inf,ATM,C11orf65,0.002710027100271,Inf,STK11,ADAT3,3.81041972616522e-07,219.180603975208,MDM2,TSPAN8,1,0,CCND1,MRGPRD,1,0,BRD4,RFX1,1,0,MCL1,SNX27,1,0,MCL1,IVL,1,0,BRD4,UNC13A,0.00203252032520325,Inf,FGFR1,C8orf4,0.00389105058365759,Inf,MYC,MIR3686,1,0,ERBB2,CSF3,1,0,TP53,KRBA2,1,0,ERBB2,NR1D1,1,0,MCL1,CA14,1,0,CCND1,KDM2A,1,0,ERBB2,LEPREL4,1,0,MDM2,CNOT2,1,0,MCL1,CRCT1,1,0
610,CCND1,MTL5,1,0,ARID1A,SNHG3,1,0,NOTCH1,LCNL1,1.92116429318665e-08,Inf,MCL1,FLG2,1,0,MCL1,LCE2B,1,0,NOTCH1,NPDC1,0.00653059914636886,429.229499309269,MCL1,C1orf68,1,0,STK11,TLE6,0.0108695652173913,Inf,EGFR,SEPT14,1,0,BRD4,PTGER1,1,0,ATM,EXPH5,1,0,BRD4,CYP4F12,1,0,ERBB2,MSL1,1,0,MCL1,S100A11,1,0,NOTCH1,ARRDC1,0.00195694716242661,Inf,ATM,KDELC2,0.002710027100271,Inf,STK11,SCAMP4,3.81041972616522e-07,219.180603975208,BRD4,DAND5,1,0,CCND1,MRGPRF,1,0,BRD4,IL27RA,1,0,MCL1,RIIAD1,1,0,MCL1,SPRR4,1,0,BRD4,MAP1S,0.00203252032520325,Inf,FGFR1,ZMAT4,0.00389105058365759,Inf,MYC,GSDMC,1,0,ERBB2,MED24,1,0,TP53,RPL26,1,0,ERBB2,MSL1,1,0,MCL1,APH1A,1,0,CCND1,ADRBK1,1,0,ERBB2,FKBP10,1,0,MDM2,KCNMB4,1,0,RB1,SUCLA2,2.01457721297624e-308,3357.6090479894
611,CCND1,CPT1A,1,0,ARID1A,TRNAU1AP,1,0,NOTCH1,C9orf142,1.92116429318665e-08,Inf,MCL1,CRNN,1,0,MCL1,LCE2A,1,0,NOTCH1,ENTPD2,0.00653059914636886,429.229499309269,MCL1,KPRP,1,0,STK11,GNA15,0.0108695652173913,Inf,EGFR,GBAS,1,0,BRD4,GIPC1,1,0,ATM,DDX10,1,0,PARK2,IGF2R,0.0301017767810937,69.3155505453659,ERBB2,CASC3,1,0,MCL1,TCHHL1,1,0,NOTCH1,C9orf37,0.00195694716242661,Inf,ATM,EXPH5,0.002710027100271,Inf,STK11,GPX4,1.22275214918026e-12,Inf,BRD4,BEST2,1,0,CCND1,MYEOV,1,0,BRD4,PALM3,1,0,MCL1,MRPL9,1,0,MCL1,SPRR1A,1,0,ARID1A,TMEM222,7.44105699504977e-05,642.71591082494,WHSC1L1,ERLIN2,0.00389105058365759,Inf,MYC,FAM49B,1,0,ERBB2,THRA,1,0,TP53,RNF222,1,0,ERBB2,CASC3,1,0,MCL1,C1orf54,1,0,CCND1,ANKRD13D,1,0,ERBB2,NT5C3B,1,0,MDM2,PTPRB,1,0,RB1,FNDC3A,0,2510.67428903246
612,CCND1,MRPL21,1,0,ARID1A,TAF12,1,0,NOTCH1,ABCA2,1.92116429318665e-08,Inf,MCL1,LCE5A,1,0,MCL1,LCE4A,1,0,NOTCH1,SAPCD2,0.00653059914636886,429.229499309269,MCL1,LCE1F,1,0,STK11,S1PR4,0.0108695652173913,Inf,EGFR,PSPH,1,0,BRD4,DNAJB1,1,0,ATM,C11orf87,1,0,PARK2,QKI,0.000599169230708685,156.557709402525,ERBB2,RAPGEFL1,1,0,MCL1,TCHH,1,0,NOTCH1,EHMT1,0.00195694716242661,Inf,ATM,DDX10,0.002710027100271,Inf,TP53,NTN1,2.0135140181112e-13,Inf,BRD4,HOOK2,1,0,CCND1,CCND1,1,0,BRD4,C19orf67,1,0,MCL1,OAZ3,1,0,MCL1,SPRR3,1,0,ARID1A,SYTL1,7.44105699504977e-05,642.71591082494,WHSC1L1,PROSC,0.00389105058365759,Inf,MYC,MIR5194,1,0,ERBB2,NR1D1,1,0,TP53,NDEL1,1,0,ERBB2,RAPGEFL1,1,0,MCL1,C1orf51,1,0,CCND1,SSH3,1,0,ERBB2,KLHL10,1,0,MDM2,PTPRR,1,0,TP53,RABEP1,5.10360299676106e-116,710.222383815004
613,CCND1,IGHMBP2,1,0,ARID1A,GMEB1,1,0,NOTCH1,C9orf139,1.92116429318665e-08,Inf,MCL1,CRCT1,1,0,MCL1,C1orf68,1,0,NOTCH1,UAP1L1,0.00653059914636886,429.229499309269,MCL1,LCE1E,1,0,STK11,NCLN,0.0108695652173913,Inf,EGFR,CCT6A,1,0,BRD4,MIR639,1,0,ATM,ZC3H12C,1,0,CCND1,SHANK2,1,0,ERBB2,WIPF2,1,0,MCL1,RPTN,1,0,NOTCH1,MIR602,0.00195694716242661,Inf,ATM,C11orf87,0.002710027100271,Inf,FGFR1,KCNU1,1.2564327473014e-13,Inf,BRD4,MIR5684,1,0,CCND1,ORAOV1,1,0,BRD4,PRKACA,1,0,MCL1,TDRKH,1,0,MCL1,SPRR1B,1,0,ARID1A,MAP3K6,7.44105699504977e-05,642.71591082494,WHSC1L1,GPR124,0.00389105058365759,Inf,ERBB2,DUSP14,1,0,ERBB2,MSL1,1,0,TP53,MYH10,1,0,ERBB2,WIPF2,1,0,MCL1,MRPS21,1,0,CCND1,CLCF1,1,0,ERBB2,KLHL11,1,0,CCND1,KDM2A,1,0,TP53,NUP88,5.8441091774829e-113,748.628340728486
